,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
13852,2018/2019,2012/2013,5,Male,Economics,The University of Aberdeen,38300,28100,51800
13853,2018/2019,2012/2013,5,Male,Economics,The University of Bath,62800,45300,84000
13854,2018/2019,2012/2013,5,Male,Economics,The University of Birmingham,49600,36100,66100
13855,2018/2019,2012/2013,5,Male,Economics,The University of Bradford,23400,17900,29600
13856,2018/2019,2012/2013,5,Male,Economics,The University of Bristol,51500,39100,71900
13858,2018/2019,2012/2013,5,Male,Economics,The University of Cambridge,77400,47400,145300
13861,2018/2019,2012/2013,5,Male,Economics,The University of East Anglia,46700,31400,54000
13863,2018/2019,2012/2013,5,Male,Economics,The University of Edinburgh,48500,29900,63100
13864,2018/2019,2012/2013,5,Male,Economics,The University of Essex,38300,28500,48200
13865,2018/2019,2012/2013,5,Male,Economics,The University of Exeter,50000,40500,67900
13866,2018/2019,2012/2013,5,Male,Economics,The University of Glasgow,36500,28100,49600
13867,2018/2019,2012/2013,5,Male,Economics,The University of Greenwich,31400,23400,45300
13868,2018/2019,2012/2013,5,Male,Economics,The University of Hull,30900,23700,44400
13869,2018/2019,2012/2013,5,Male,Economics,The University of Keele,31800,25200,42000
13870,2018/2019,2012/2013,5,Male,Economics,The University of Kent,43800,31800,52200
13871,2018/2019,2012/2013,5,Male,Economics,The University of Lancaster,38000,28800,52200
13872,2018/2019,2012/2013,5,Male,Economics,The University of Leeds,44900,36500,60400
13873,2018/2019,2012/2013,5,Male,Economics,The University of Leicester,39400,28100,55500
13874,2018/2019,2012/2013,5,Male,Economics,The University of Liverpool,39800,28100,47400
13875,2018/2019,2012/2013,5,Male,Economics,The University of Manchester,42700,30700,56900
13877,2018/2019,2012/2013,5,Male,Economics,The University of Oxford,58400,39100,94200
13878,2018/2019,2012/2013,5,Male,Economics,The University of Portsmouth,40900,27400,53300
13879,2018/2019,2012/2013,5,Male,Economics,The University of Reading,39800,31400,56000
13881,2018/2019,2012/2013,5,Male,Economics,The University of Sheffield,42300,29900,51600
13882,2018/2019,2012/2013,5,Male,Economics,The University of Southampton,47400,30300,57700
13885,2018/2019,2012/2013,5,Male,Economics,The University of Strathclyde,31200,25900,37100
13886,2018/2019,2012/2013,5,Male,Economics,The University of Surrey,50700,35800,61000
13887,2018/2019,2012/2013,5,Male,Economics,The University of Sussex,46000,35000,52600
13889,2018/2019,2012/2013,5,Male,Economics,The University of Warwick,57300,43800,73700
13891,2018/2019,2012/2013,5,Male,Economics,The University of York,44900,35800,60200
13892,2018/2019,2012/2013,5,Male,Economics,University College London,63900,48200,87200
13894,2018/2019,2012/2013,5,Male,Economics,University of Durham,58000,44500,85000
13896,2018/2019,2012/2013,5,Male,Economics,University of Hertfordshire,25200,23000,31800
13897,2018/2019,2012/2013,5,Male,Economics,University of Newcastle-upon-Tyne,39600,31000,55500
13898,2018/2019,2012/2013,5,Male,Economics,University of Nottingham,50400,39800,71500
13899,2018/2019,2012/2013,5,Male,Economics,University of Plymouth,37600,27400,49300
13900,2018/2019,2012/2013,5,Male,Economics,"University of the West of England, Bristol",32500,24100,40500
13904,2018/2019,2012/2013,5,Male,Education and teaching,Bradford College,27700,22600,30300
13919,2018/2019,2012/2013,5,Male,Education and teaching,Anglia Ruskin University,27400,21700,30700
13920,2018/2019,2012/2013,5,Male,Education and teaching,Bangor University,27400,20800,29900
13921,2018/2019,2012/2013,5,Male,Education and teaching,Bath Spa University,25900,18200,28100
13923,2018/2019,2012/2013,5,Male,Education and teaching,Birmingham City University,25900,21500,33600
13924,2018/2019,2012/2013,5,Male,Education and teaching,Bishop Grosseteste University,24800,21500,30300
13926,2018/2019,2012/2013,5,Male,Education and teaching,Canterbury Christ Church University,30300,22600,38000
13927,2018/2019,2012/2013,5,Male,Education and teaching,Cardiff Metropolitan University,22600,18200,29900
13931,2018/2019,2012/2013,5,Male,Education and teaching,Edge Hill University,29900,23700,33900
13938,2018/2019,2012/2013,5,Male,Education and teaching,Leeds Beckett University,27400,22600,30700
13939,2018/2019,2012/2013,5,Male,Education and teaching,Leeds Trinity University,28800,24100,31400
13940,2018/2019,2012/2013,5,Male,Education and teaching,Liverpool Hope University,24300,19700,30800
13941,2018/2019,2012/2013,5,Male,Education and teaching,Liverpool John Moores University,25400,19300,32100
13944,2018/2019,2012/2013,5,Male,Education and teaching,Middlesex University,33600,22600,40200
13945,2018/2019,2012/2013,5,Male,Education and teaching,Newman University,28500,24800,32100
13946,2018/2019,2012/2013,5,Male,Education and teaching,Oxford Brookes University,26300,20800,31400
13947,2018/2019,2012/2013,5,Male,Education and teaching,Roehampton University,32300,25200,36500
13949,2018/2019,2012/2013,5,Male,Education and teaching,Sheffield Hallam University,25900,23700,32800
13951,2018/2019,2012/2013,5,Male,Education and teaching,"St Mary's University, Twickenham",32500,25900,35000
13954,2018/2019,2012/2013,5,Male,Education and teaching,Teesside University,27000,20400,29200
13955,2018/2019,2012/2013,5,Male,Education and teaching,The Manchester Metropolitan University,28100,23700,30700
13956,2018/2019,2012/2013,5,Male,Education and teaching,The Nottingham Trent University,22800,17200,29600
13959,2018/2019,2012/2013,5,Male,Education and teaching,The University of Birmingham,24800,17900,31800
13961,2018/2019,2012/2013,5,Male,Education and teaching,The University of Brighton,32100,26600,35800
13963,2018/2019,2012/2013,5,Male,Education and teaching,The University of Central Lancashire,21000,16800,25600
13964,2018/2019,2012/2013,5,Male,Education and teaching,The University of Chichester,29600,21900,33600
13965,2018/2019,2012/2013,5,Male,Education and teaching,The University of Dundee,29200,20100,34300
13967,2018/2019,2012/2013,5,Male,Education and teaching,The University of East London,27500,18200,31000
13968,2018/2019,2012/2013,5,Male,Education and teaching,The University of Edinburgh,30700,29200,33200
13970,2018/2019,2012/2013,5,Male,Education and teaching,The University of Glasgow,31000,30700,34300
13971,2018/2019,2012/2013,5,Male,Education and teaching,The University of Greenwich,27600,21500,35800
13972,2018/2019,2012/2013,5,Male,Education and teaching,The University of Huddersfield,32100,25700,38000
13973,2018/2019,2012/2013,5,Male,Education and teaching,The University of Hull,24800,17900,31000
13978,2018/2019,2012/2013,5,Male,Education and teaching,The University of Northampton,28100,27400,33200
13982,2018/2019,2012/2013,5,Male,Education and teaching,The University of Stirling,33900,30700,35800
13983,2018/2019,2012/2013,5,Male,Education and teaching,The University of Strathclyde,30700,24800,36100
13984,2018/2019,2012/2013,5,Male,Education and teaching,The University of Sunderland,25600,21900,32100
13988,2018/2019,2012/2013,5,Male,Education and teaching,The University of Winchester,27700,26300,31400
13989,2018/2019,2012/2013,5,Male,Education and teaching,The University of Wolverhampton,27700,25200,35400
13992,2018/2019,2012/2013,5,Male,Education and teaching,University of Bedfordshire,29200,21900,33600
13994,2018/2019,2012/2013,5,Male,Education and teaching,University of Cumbria,27700,22300,30300
13995,2018/2019,2012/2013,5,Male,Education and teaching,University of Derby,24800,20400,29200
13997,2018/2019,2012/2013,5,Male,Education and teaching,University of Gloucestershire,25600,22300,30300
13998,2018/2019,2012/2013,5,Male,Education and teaching,University of Hertfordshire,31400,27400,34700
14000,2018/2019,2012/2013,5,Male,Education and teaching,University of Plymouth,24800,19300,30700
14002,2018/2019,2012/2013,5,Male,Education and teaching,University of St Mark and St John,28500,24800,31800
14003,2018/2019,2012/2013,5,Male,Education and teaching,"University of the West of England, Bristol",29600,23400,31800
14004,2018/2019,2012/2013,5,Male,Education and teaching,University of Wales Trinity Saint David,25600,18200,28800
14005,2018/2019,2012/2013,5,Male,Education and teaching,"University of Wales, Newport",30300,23700,33200
14006,2018/2019,2012/2013,5,Male,Education and teaching,University of Worcester,27700,24500,30700
14007,2018/2019,2012/2013,5,Male,Education and teaching,York St John University,28100,21400,30600
14008,2018/2019,2012/2013,5,Male,Engineering,Blackburn College,33900,22500,47600
14009,2018/2019,2012/2013,5,Male,Engineering,Blackpool and the Fylde College,34300,25600,43400
14016,2018/2019,2012/2013,5,Male,Engineering,Havering College of Further and Higher Education,59500,51700,62500
14017,2018/2019,2012/2013,5,Male,Engineering,Hull College,38700,28800,55500
14018,2018/2019,2012/2013,5,Male,Engineering,Leeds City College,37200,29200,56200
14023,2018/2019,2012/2013,5,Male,Engineering,NCG,37200,29600,49600
14025,2018/2019,2012/2013,5,Male,Engineering,Anglia Ruskin University,32500,23400,42300
14026,2018/2019,2012/2013,5,Male,Engineering,Aston University,37200,25900,48200
14027,2018/2019,2012/2013,5,Male,Engineering,Bangor University,33600,27000,38300
14028,2018/2019,2012/2013,5,Male,Engineering,Birmingham City University,30100,20800,37600
14029,2018/2019,2012/2013,5,Male,Engineering,Bournemouth University,45300,34300,46000
14030,2018/2019,2012/2013,5,Male,Engineering,Brunel University London,36200,28000,44200
14031,2018/2019,2012/2013,5,Male,Engineering,Buckinghamshire New University,33200,19000,51500
14032,2018/2019,2012/2013,5,Male,Engineering,Cardiff Metropolitan University,25200,17200,27400
14033,2018/2019,2012/2013,5,Male,Engineering,Cardiff University,35000,31000,41200
14034,2018/2019,2012/2013,5,Male,Engineering,Coventry University,36900,29200,44200
14035,2018/2019,2012/2013,5,Male,Engineering,De Montfort University,29600,20400,36500
14036,2018/2019,2012/2013,5,Male,Engineering,Edinburgh Napier University,33900,27000,45600
14037,2018/2019,2012/2013,5,Male,Engineering,Glasgow Caledonian University,36300,28800,46000
14038,2018/2019,2012/2013,5,Male,Engineering,Glyndwr University,38700,23400,44900
14039,2018/2019,2012/2013,5,Male,Engineering,Harper Adams University,38100,32700,44300
14040,2018/2019,2012/2013,5,Male,Engineering,Heriot-Watt University,34300,28500,44900
14041,2018/2019,2012/2013,5,Male,Engineering,"Imperial College of Science, Technology and Medicine",46700,36900,63900
14042,2018/2019,2012/2013,5,Male,Engineering,King's College London,40200,30300,43400
14043,2018/2019,2012/2013,5,Male,Engineering,Kingston University,31800,21800,40700
14044,2018/2019,2012/2013,5,Male,Engineering,Leeds Beckett University,38000,28800,47400
14045,2018/2019,2012/2013,5,Male,Engineering,Liverpool John Moores University,36100,29600,47100
14047,2018/2019,2012/2013,5,Male,Engineering,London South Bank University,34300,21200,54000
14048,2018/2019,2012/2013,5,Male,Engineering,Loughborough University,40500,33600,48500
14050,2018/2019,2012/2013,5,Male,Engineering,Oxford Brookes University,38900,29400,48500
14051,2018/2019,2012/2013,5,Male,Engineering,Queen Mary University of London,33900,24800,42300
14052,2018/2019,2012/2013,5,Male,Engineering,Ravensbourne,29600,19700,39800
14053,2018/2019,2012/2013,5,Male,Engineering,Sheffield Hallam University,37200,27000,46700
14054,2018/2019,2012/2013,5,Male,Engineering,Southampton Solent University,31000,23400,41600
14055,2018/2019,2012/2013,5,Male,Engineering,Staffordshire University,36900,28100,47100
14056,2018/2019,2012/2013,5,Male,Engineering,Swansea University,33900,26600,39100
14057,2018/2019,2012/2013,5,Male,Engineering,Teesside University,27000,18200,38700
14058,2018/2019,2012/2013,5,Male,Engineering,The City University,36700,27000,45800
14059,2018/2019,2012/2013,5,Male,Engineering,The Manchester Metropolitan University,33900,25200,43100
14060,2018/2019,2012/2013,5,Male,Engineering,The Nottingham Trent University,36500,27700,46400
14061,2018/2019,2012/2013,5,Male,Engineering,The Open University,44500,33900,60200
14062,2018/2019,2012/2013,5,Male,Engineering,The Robert Gordon University,38000,26600,49300
14063,2018/2019,2012/2013,5,Male,Engineering,The University of Aberdeen,35800,29200,40200
14064,2018/2019,2012/2013,5,Male,Engineering,The University of Bath,42900,33600,49000
14065,2018/2019,2012/2013,5,Male,Engineering,The University of Birmingham,40200,32500,47800
14066,2018/2019,2012/2013,5,Male,Engineering,The University of Bolton,29000,21500,40500
14067,2018/2019,2012/2013,5,Male,Engineering,The University of Bradford,31400,25200,37200
14068,2018/2019,2012/2013,5,Male,Engineering,The University of Brighton,34700,26600,42300
14069,2018/2019,2012/2013,5,Male,Engineering,The University of Bristol,40300,34700,54000
14070,2018/2019,2012/2013,5,Male,Engineering,The University of Cambridge,44200,36500,60200
14071,2018/2019,2012/2013,5,Male,Engineering,The University of Central Lancashire,31900,24000,41600
14072,2018/2019,2012/2013,5,Male,Engineering,The University of Dundee,35400,30700,42700
14073,2018/2019,2012/2013,5,Male,Engineering,The University of East London,36900,23000,48200
14074,2018/2019,2012/2013,5,Male,Engineering,The University of Edinburgh,40500,32100,51500
14076,2018/2019,2012/2013,5,Male,Engineering,The University of Exeter,36900,28800,44500
14077,2018/2019,2012/2013,5,Male,Engineering,The University of Glasgow,35000,28800,41200
14078,2018/2019,2012/2013,5,Male,Engineering,The University of Greenwich,33600,22600,44500
14079,2018/2019,2012/2013,5,Male,Engineering,The University of Huddersfield,28700,20000,38600
14080,2018/2019,2012/2013,5,Male,Engineering,The University of Hull,33600,30300,42700
14081,2018/2019,2012/2013,5,Male,Engineering,The University of Kent,33800,21000,37800
14082,2018/2019,2012/2013,5,Male,Engineering,The University of Lancaster,39600,32100,44900
14083,2018/2019,2012/2013,5,Male,Engineering,The University of Leeds,35800,31000,42000
14084,2018/2019,2012/2013,5,Male,Engineering,The University of Leicester,36100,31000,44900
14086,2018/2019,2012/2013,5,Male,Engineering,The University of Liverpool,38300,30700,43800
14087,2018/2019,2012/2013,5,Male,Engineering,The University of Manchester,38700,31400,49300
14088,2018/2019,2012/2013,5,Male,Engineering,The University of Northampton,32100,22600,50400
14089,2018/2019,2012/2013,5,Male,Engineering,The University of Oxford,50000,35800,60600
14090,2018/2019,2012/2013,5,Male,Engineering,The University of Portsmouth,39400,31800,48900
14091,2018/2019,2012/2013,5,Male,Engineering,The University of Reading,36900,32100,42300
14092,2018/2019,2012/2013,5,Male,Engineering,The University of Salford,31400,20400,39400
14093,2018/2019,2012/2013,5,Male,Engineering,The University of Sheffield,38000,31000,45300
14094,2018/2019,2012/2013,5,Male,Engineering,The University of Southampton,40900,34700,49700
14095,2018/2019,2012/2013,5,Male,Engineering,The University of Strathclyde,37200,30700,45600
14096,2018/2019,2012/2013,5,Male,Engineering,The University of Sunderland,38300,29200,44900
14097,2018/2019,2012/2013,5,Male,Engineering,The University of Surrey,39200,32800,48900
14098,2018/2019,2012/2013,5,Male,Engineering,The University of Sussex,36500,28500,44200
14099,2018/2019,2012/2013,5,Male,Engineering,The University of the West of Scotland,33000,24600,42000
14100,2018/2019,2012/2013,5,Male,Engineering,The University of Warwick,41300,34700,50700
14101,2018/2019,2012/2013,5,Male,Engineering,The University of West London,40900,29200,52600
14102,2018/2019,2012/2013,5,Male,Engineering,The University of Westminster,35800,29600,48900
14103,2018/2019,2012/2013,5,Male,Engineering,The University of Wolverhampton,33900,25600,44200
14104,2018/2019,2012/2013,5,Male,Engineering,The University of York,41600,25900,47100
14105,2018/2019,2012/2013,5,Male,Engineering,University Campus Suffolk,36100,28400,54400
14106,2018/2019,2012/2013,5,Male,Engineering,University College London,44200,33600,56600
14107,2018/2019,2012/2013,5,Male,Engineering,University of Abertay Dundee,29900,21400,37100
14108,2018/2019,2012/2013,5,Male,Engineering,University of Bedfordshire,29600,23700,36100
14109,2018/2019,2012/2013,5,Male,Engineering,University of Cumbria,47100,39100,57700
14110,2018/2019,2012/2013,5,Male,Engineering,University of Derby,33600,24500,45600
14111,2018/2019,2012/2013,5,Male,Engineering,University of Durham,41400,34700,53700
14112,2018/2019,2012/2013,5,Male,Engineering,University of Hertfordshire,36500,27700,44200
14113,2018/2019,2012/2013,5,Male,Engineering,University of Newcastle-upon-Tyne,36100,28800,45300
14114,2018/2019,2012/2013,5,Male,Engineering,University of Northumbria at Newcastle,32500,20800,43800
14115,2018/2019,2012/2013,5,Male,Engineering,University of Nottingham,37200,29900,46400
14116,2018/2019,2012/2013,5,Male,Engineering,University of Plymouth,34300,28500,41600
14117,2018/2019,2012/2013,5,Male,Engineering,University of South Wales,32800,26600,42700
14118,2018/2019,2012/2013,5,Male,Engineering,University of the Highlands and Islands,25900,19300,41200
14119,2018/2019,2012/2013,5,Male,Engineering,"University of the West of England, Bristol",35400,30300,42000
14120,2018/2019,2012/2013,5,Male,Engineering,University of Wales Trinity Saint David,33400,25900,43100
14121,2018/2019,2012/2013,5,Male,Engineering,"University of Wales, Newport",41600,34300,47100
14128,2018/2019,2012/2013,5,Male,English studies,Aberystwyth University,21500,17200,27400
14129,2018/2019,2012/2013,5,Male,English studies,Anglia Ruskin University,25200,19300,28500
14131,2018/2019,2012/2013,5,Male,English studies,Bangor University,21900,15000,27400
14132,2018/2019,2012/2013,5,Male,English studies,Bath Spa University,21200,16000,26300
14134,2018/2019,2012/2013,5,Male,English studies,Birmingham City University,23200,20100,29700
14136,2018/2019,2012/2013,5,Male,English studies,Bournemouth University,25900,17200,33600
14137,2018/2019,2012/2013,5,Male,English studies,Brunel University London,31800,21900,40800
14139,2018/2019,2012/2013,5,Male,English studies,Canterbury Christ Church University,35600,31400,39800
14140,2018/2019,2012/2013,5,Male,English studies,Cardiff Metropolitan University,19700,17500,24800
14141,2018/2019,2012/2013,5,Male,English studies,Cardiff University,25900,18800,36300
14142,2018/2019,2012/2013,5,Male,English studies,Coventry University,20800,15300,27400
14143,2018/2019,2012/2013,5,Male,English studies,De Montfort University,24100,16800,29600
14144,2018/2019,2012/2013,5,Male,English studies,Edge Hill University,25200,17900,31400
14146,2018/2019,2012/2013,5,Male,English studies,Falmouth University,16800,11400,18600
14148,2018/2019,2012/2013,5,Male,English studies,Goldsmiths College,24100,16800,28800
14149,2018/2019,2012/2013,5,Male,English studies,King's College London,33800,28100,42000
14150,2018/2019,2012/2013,5,Male,English studies,Kingston University,23700,14600,29600
14151,2018/2019,2012/2013,5,Male,English studies,Leeds Beckett University,24500,18600,32800
14152,2018/2019,2012/2013,5,Male,English studies,Leeds Trinity University,20100,14600,25900
14154,2018/2019,2012/2013,5,Male,English studies,Liverpool John Moores University,22600,17900,30300
14155,2018/2019,2012/2013,5,Male,English studies,London Metropolitan University,23400,13500,27000
14156,2018/2019,2012/2013,5,Male,English studies,London South Bank University,23400,17200,32800
14157,2018/2019,2012/2013,5,Male,English studies,Loughborough University,32800,26300,40200
14160,2018/2019,2012/2013,5,Male,English studies,Oxford Brookes University,25200,19700,31000
14161,2018/2019,2012/2013,5,Male,English studies,Queen Mary University of London,33900,22600,40200
14163,2018/2019,2012/2013,5,Male,English studies,Roehampton University,24500,21500,31000
14164,2018/2019,2012/2013,5,Male,English studies,Royal Holloway and Bedford New College,24500,19700,33200
14165,2018/2019,2012/2013,5,Male,English studies,Sheffield Hallam University,24800,19700,29900
14166,2018/2019,2012/2013,5,Male,English studies,Southampton Solent University,14200,7700,22300
14168,2018/2019,2012/2013,5,Male,English studies,Staffordshire University,17500,12800,26600
14169,2018/2019,2012/2013,5,Male,English studies,Swansea University,20800,15000,28500
14170,2018/2019,2012/2013,5,Male,English studies,Teesside University,22600,15700,27000
14171,2018/2019,2012/2013,5,Male,English studies,The Manchester Metropolitan University,21200,17500,26600
14172,2018/2019,2012/2013,5,Male,English studies,The Nottingham Trent University,24800,22600,32100
14173,2018/2019,2012/2013,5,Male,English studies,The Open University,29000,19300,38300
14175,2018/2019,2012/2013,5,Male,English studies,The University of Aberdeen,21900,13900,30300
14176,2018/2019,2012/2013,5,Male,English studies,The University of Birmingham,29100,20400,37200
14177,2018/2019,2012/2013,5,Male,English studies,The University of Bolton,16400,12000,20100
14179,2018/2019,2012/2013,5,Male,English studies,The University of Brighton,28800,19300,36100
14180,2018/2019,2012/2013,5,Male,English studies,The University of Bristol,31400,28100,45300
14182,2018/2019,2012/2013,5,Male,English studies,The University of Cambridge,27700,19000,35400
14183,2018/2019,2012/2013,5,Male,English studies,The University of Central Lancashire,19700,17200,25600
14184,2018/2019,2012/2013,5,Male,English studies,The University of Chichester,20800,13100,27700
14185,2018/2019,2012/2013,5,Male,English studies,The University of Dundee,27600,22300,33900
14186,2018/2019,2012/2013,5,Male,English studies,The University of East Anglia,21500,13100,25200
14187,2018/2019,2012/2013,5,Male,English studies,The University of East London,21500,14200,31800
14188,2018/2019,2012/2013,5,Male,English studies,The University of Edinburgh,27600,20800,37300
14189,2018/2019,2012/2013,5,Male,English studies,The University of Essex,27700,21200,31800
14190,2018/2019,2012/2013,5,Male,English studies,The University of Exeter,30700,24500,38300
14191,2018/2019,2012/2013,5,Male,English studies,The University of Glasgow,23700,15800,29600
14192,2018/2019,2012/2013,5,Male,English studies,The University of Greenwich,22300,19000,35400
14194,2018/2019,2012/2013,5,Male,English studies,The University of Hull,20400,16100,33600
14196,2018/2019,2012/2013,5,Male,English studies,The University of Kent,25900,21500,35000
14197,2018/2019,2012/2013,5,Male,English studies,The University of Lancaster,25200,21200,29200
14198,2018/2019,2012/2013,5,Male,English studies,The University of Leeds,27000,23000,39100
14199,2018/2019,2012/2013,5,Male,English studies,The University of Leicester,30400,24100,37400
14200,2018/2019,2012/2013,5,Male,English studies,The University of Lincoln,18600,13100,22600
14201,2018/2019,2012/2013,5,Male,English studies,The University of Liverpool,28500,22600,38300
14202,2018/2019,2012/2013,5,Male,English studies,The University of Manchester,23700,18600,31400
14204,2018/2019,2012/2013,5,Male,English studies,The University of Oxford,32700,27700,48200
14205,2018/2019,2012/2013,5,Male,English studies,The University of Portsmouth,26300,21900,34300
14206,2018/2019,2012/2013,5,Male,English studies,The University of Reading,28500,22600,33600
14207,2018/2019,2012/2013,5,Male,English studies,The University of Salford,24500,17200,28100
14208,2018/2019,2012/2013,5,Male,English studies,The University of Sheffield,29200,22300,35400
14209,2018/2019,2012/2013,5,Male,English studies,The University of Southampton,30700,24800,36500
14210,2018/2019,2012/2013,5,Male,English studies,The University of St Andrews,31800,24100,38300
14212,2018/2019,2012/2013,5,Male,English studies,The University of Strathclyde,21200,15000,32800
14213,2018/2019,2012/2013,5,Male,English studies,The University of Sunderland,21500,18600,27700
14214,2018/2019,2012/2013,5,Male,English studies,The University of Surrey,24800,20400,30300
14215,2018/2019,2012/2013,5,Male,English studies,The University of Sussex,25200,17500,31100
14216,2018/2019,2012/2013,5,Male,English studies,The University of Warwick,31000,23000,37600
14217,2018/2019,2012/2013,5,Male,English studies,The University of Westminster,25200,20100,29900
14218,2018/2019,2012/2013,5,Male,English studies,The University of Winchester,21200,16400,24800
14219,2018/2019,2012/2013,5,Male,English studies,The University of Wolverhampton,21900,16700,27400
14220,2018/2019,2012/2013,5,Male,English studies,The University of York,29900,23700,37200
14222,2018/2019,2012/2013,5,Male,English studies,University College London,33900,28500,42100
14224,2018/2019,2012/2013,5,Male,English studies,University of Chester,19700,15300,23000
14225,2018/2019,2012/2013,5,Male,English studies,University of Cumbria,20300,18200,29800
14226,2018/2019,2012/2013,5,Male,English studies,University of Derby,18600,11000,23400
14227,2018/2019,2012/2013,5,Male,English studies,University of Durham,31000,24100,43800
14228,2018/2019,2012/2013,5,Male,English studies,University of Gloucestershire,19700,17200,24500
14229,2018/2019,2012/2013,5,Male,English studies,University of Hertfordshire,27700,13900,31400
14230,2018/2019,2012/2013,5,Male,English studies,University of Newcastle-upon-Tyne,21500,17900,27400
14231,2018/2019,2012/2013,5,Male,English studies,University of Northumbria at Newcastle,24500,16800,28500
14232,2018/2019,2012/2013,5,Male,English studies,University of Nottingham,25200,17200,30300
14233,2018/2019,2012/2013,5,Male,English studies,University of Plymouth,20100,16800,27400
14234,2018/2019,2012/2013,5,Male,English studies,University of South Wales,19700,17200,25900
14236,2018/2019,2012/2013,5,Male,English studies,"University of the West of England, Bristol",23700,20100,30700
14239,2018/2019,2012/2013,5,Male,English studies,University of Worcester,22600,16800,30300
14240,2018/2019,2012/2013,5,Male,English studies,York St John University,23000,19700,27000
14244,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Bournemouth University,29200,21900,33900
14245,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Canterbury Christ Church University,23400,19000,36100
14246,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Cardiff University,20100,17900,28800
14247,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Coventry University,25200,19700,32800
14248,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",De Montfort University,27400,22200,29600
14253,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Kingston University,24800,21200,25600
14254,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Liverpool John Moores University,24100,20100,31000
14260,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Staffordshire University,24500,19300,29900
14261,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",Teesside University,27400,23000,31000
14263,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The Nottingham Trent University,26100,21100,32400
14267,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Bradford,17900,14600,23000
14268,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Cambridge,43400,30700,63500
14269,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Central Lancashire,24500,19700,28100
14271,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of East Anglia,29900,25200,45300
14278,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Kent,30700,25200,36900
14282,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Lincoln,23000,19000,27000
14292,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",The University of Wolverhampton,23700,20100,28500
14293,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",University College London,32300,23700,36900
14299,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",University of Northumbria at Newcastle,24800,18200,29900
14301,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences",University of South Wales,24500,20800,28700
14303,2018/2019,2012/2013,5,Male,"General, applied and forensic sciences","University of the West of England, Bristol",23700,17500,27700
14308,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Aberystwyth University,25900,20800,29900
14309,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Bangor University,23400,20100,26600
14310,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Bath Spa University,22300,19000,27400
14311,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Birkbeck College,26300,15500,40200
14313,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Bournemouth University,29900,24500,36100
14314,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Canterbury Christ Church University,27400,22300,28800
14315,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Cardiff University,28800,25200,33900
14316,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Coventry University,24800,18600,31800
14317,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Edge Hill University,23700,20300,30800
14319,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies","Imperial College of Science, Technology and Medicine",33200,25600,36900
14320,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",King's College London,36100,26600,48600
14321,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Kingston University,27400,18600,32100
14324,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Liverpool John Moores University,23900,21200,27600
14326,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",London School of Economics and Political Science,57700,35800,74800
14327,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Loughborough University,39400,26600,46700
14329,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Oxford Brookes University,27000,23000,31400
14330,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Queen Mary University of London,32800,19700,37600
14331,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Royal Holloway and Bedford New College,31400,26300,45300
14332,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Sheffield Hallam University,27400,18600,35400
14333,2018/2019,2012/2013,5,Male,"Geography, earth and environmental studies",Southampton Solent University,21900,17200,34700
